1	0.2469879518072289
2	0.40763052208835343
3	0.5481927710843374
4	0.6164658634538153
5	0.6626506024096386
6	0.6907630522088354
7	0.7349397590361446
8	0.7670682730923695
9	0.7871485943775101
10	0.8052208835341366
11	0.8172690763052208
12	0.8493975903614458
13	0.8995983935742972
14	0.9216867469879518
15	0.9477911646586346
16	0.9518072289156626
17	0.963855421686747
18	0.9738955823293173
19	0.9738955823293173
20	0.9839357429718876
21	0.9859437751004017
22	0.9899598393574297
23	0.9879518072289156
24	1.0
25	1.0
26	0.9959839357429718
27	0.9959839357429718
28	0.9979919678714859
29	0.9939759036144579
30	0.9939759036144579
31	0.9899598393574297
32	0.9939759036144579
33	0.9939759036144579
34	1.0
35	1.0
36	0.9979919678714859
37	0.9979919678714859
38	0.9959839357429718
39	0.9979919678714859
40	0.9979919678714859
41	1.0
42	0.9979919678714859
43	0.9959839357429718
44	0.9939759036144579
45	0.9959839357429718
46	0.9979919678714859
47	0.9979919678714859
48	1.0
49	1.0
50	1.0
51	1.0
52	1.0
53	1.0
54	1.0
55	1.0
56	0.9959839357429718
57	0.9979919678714859
58	0.9979919678714859
59	0.9979919678714859
60	0.9979919678714859
61	0.9979919678714859
62	0.9979919678714859
63	0.9979919678714859
64	1.0
65	0.9979919678714859
66	0.9979919678714859
67	0.9979919678714859
68	0.9959839357429718
69	0.9959839357429718
70	0.9939759036144579
71	1.0
72	1.0
73	0.9979919678714859
74	1.0
75	0.9979919678714859
76	0.9979919678714859
77	1.0
78	1.0
79	1.0
80	0.9979919678714859
81	1.0
82	0.9979919678714859
83	0.9979919678714859
84	1.0
85	1.0
86	1.0
87	0.9979919678714859
88	0.9979919678714859
89	1.0
90	1.0
91	1.0
92	1.0
93	1.0
94	1.0
95	1.0
96	1.0
97	1.0
98	1.0
99	0.9979919678714859
100	0.9959839357429718
101	1.0
102	1.0
103	0.9979919678714859
104	1.0
105	0.9979919678714859
106	0.9959839357429718
107	1.0
108	0.9979919678714859
109	0.9979919678714859
110	1.0
111	1.0
112	1.0
113	1.0
114	1.0
115	0.9959839357429718
116	1.0
117	1.0
118	1.0
119	1.0
120	1.0
121	1.0
122	1.0
123	0.9979919678714859
124	1.0
125	1.0
126	1.0
127	1.0
128	1.0
129	1.0
130	0.9979919678714859
131	0.9959839357429718
132	0.9959839357429718
133	1.0
134	1.0
135	1.0
136	1.0
137	1.0
138	1.0
139	0.9979919678714859
140	1.0
141	0.9959839357429718
142	1.0
143	1.0
144	1.0
145	0.9959839357429718
146	1.0
147	1.0
148	1.0
149	1.0
150	0.9979919678714859
151	0.9979919678714859
152	0.9959839357429718
153	0.9979919678714859
154	0.9979919678714859
155	0.9979919678714859
156	1.0
157	1.0
158	1.0
159	1.0
160	0.9979919678714859
161	1.0
162	1.0
163	1.0
164	1.0
165	1.0
166	1.0
167	1.0
168	1.0
169	1.0
170	1.0
171	1.0
172	1.0
173	1.0
174	1.0
175	0.9979919678714859
176	0.9979919678714859
177	1.0
178	0.9959839357429718
179	0.9979919678714859
180	1.0
181	1.0
182	0.9979919678714859
183	0.9959839357429718
184	1.0
185	1.0
186	0.9979919678714859
187	1.0
188	1.0
189	1.0
190	0.9979919678714859
191	1.0
192	1.0
193	1.0
194	1.0
195	1.0
196	1.0
197	1.0
198	1.0
199	1.0
200	1.0
201	1.0
202	1.0
203	1.0
204	1.0
205	1.0
206	1.0
207	1.0
208	1.0
209	1.0
210	1.0
211	1.0
212	1.0
213	1.0
214	1.0
215	1.0
216	0.9979919678714859
217	0.9979919678714859
218	1.0
219	1.0
220	1.0
221	1.0
222	1.0
223	1.0
224	1.0
225	1.0
226	0.9979919678714859
227	1.0
228	0.9979919678714859
229	1.0
230	0.9979919678714859
231	1.0
232	1.0
233	1.0
234	1.0
235	1.0
236	1.0
237	1.0
238	1.0
239	1.0
240	1.0
241	0.9979919678714859
242	0.9979919678714859
243	1.0
244	1.0
245	1.0
246	1.0
247	1.0
248	1.0
249	1.0
250	1.0
251	1.0
252	1.0
253	1.0
254	1.0
255	0.9979919678714859
256	0.9979919678714859
257	0.9979919678714859
258	0.9979919678714859
259	0.9979919678714859
260	0.9959839357429718
261	0.9979919678714859
262	1.0
263	1.0
264	0.9979919678714859
265	1.0
266	1.0
267	1.0
268	0.9979919678714859
269	1.0
270	1.0
271	1.0
272	1.0
273	1.0
274	1.0
275	0.9979919678714859
276	1.0
277	1.0
278	1.0
279	1.0
280	1.0
281	1.0
282	0.9979919678714859
283	0.9959839357429718
284	0.9979919678714859
285	1.0
286	1.0
287	1.0
288	1.0
289	0.9979919678714859
290	1.0
291	1.0
292	1.0
293	1.0
294	1.0
295	1.0
296	1.0
297	1.0
298	1.0
299	1.0
300	1.0
301	1.0
302	1.0
303	1.0
304	1.0
305	1.0
306	1.0
307	1.0
308	1.0
309	0.9959839357429718
310	0.9959839357429718
311	1.0
312	1.0
313	1.0
314	1.0
315	1.0
316	1.0
317	1.0
318	1.0
319	1.0
320	1.0
321	1.0
322	1.0
323	1.0
324	1.0
325	0.9959839357429718
326	0.9959839357429718
327	0.9979919678714859
328	1.0
329	1.0
330	1.0
331	1.0
332	1.0
333	1.0
334	1.0
335	1.0
336	1.0
337	1.0
338	1.0
339	1.0
340	1.0
341	1.0
342	1.0
343	1.0
344	1.0
345	0.9979919678714859
346	0.9939759036144579
347	0.9939759036144579
